price,manufacturer,color,had_accident,resold,automatic_transmission
48200,bmd,white,0,0,1
85200,renault,white,0,1,1
62200,bmd,white,0,1,1
38200,renault,white,0,0,0
15200,renault,white,0,1,1
50200,renault,white,1,1,1
44200,renault,white,0,1,1
95200,toyota,white,1,0,0
33200,ford,white,1,1,1
129200,renault,white,1,1,0
59200,bmd,white,0,1,1
8200,bmd,white,0,1,1
51200,renault,red,1,1,1
74200,bmd,white,1,0,1
90200,volvo,white,1,0,1
174200,ford,white,1,0,1
163200,ford,white,1,0,1
22200,renault,black,0,0,1
114200,toyota,white,1,0,1
120200,renault,white,0,1,1
58200,renault,white,0,1,1
178200,renault,white,0,0,1
85200,renault,white,0,0,1
30200,ford,white,1,1,1
98200,ford,white,0,1,0
126200,ford,white,1,1,1
2200,renault,white,1,1,1
63200,ford,white,0,0,1
44200,renault,red,0,1,1
119200,renault,white,1,0,0
212200,renault,white,0,0,1
25200,renault,white,1,1,1
146200,ford,white,0,1,1
148200,renault,white,1,1,1
82200,renault,white,0,1,1
89200,renault,white,1,1,1
167200,ford,white,1,0,1
129200,ford,white,0,1,1
48200,renault,white,1,1,0
18200,toyota,white,1,1,1
50200,renault,white,1,1,1
167200,ford,white,0,1,1
169200,renault,white,1,1,0
114200,renault,white,0,1,0
81200,renault,white,1,1,0
100200,renault,white,0,0,1
6200,ford,white,0,1,1
49200,ford,white,1,1,0
142200,bmd,red,0,1,0
100200,renault,white,1,0,0
55200,renault,white,0,0,1
141200,renault,red,0,1,1
49200,renault,white,0,0,1
152200,renault,black,0,1,1
86200,renault,white,0,1,1
170200,bmd,white,1,0,1
164200,ford,white,1,0,1
22200,renault,black,0,1,1
20200,ford,white,0,1,1
109200,renault,white,0,1,0
132200,renault,red,1,1,1
69200,renault,white,1,1,0
27200,bmd,white,0,1,1
121200,ford,white,0,1,1
73200,renault,white,0,1,1
97200,ford,white,0,0,0
38200,ford,white,1,1,1
218200,ford,white,0,1,1
10200,renault,black,0,1,1
102200,ford,white,0,0,1
78200,ford,white,1,0,1
57200,bmd,white,0,0,1
14200,renault,white,0,0,1
145200,toyota,white,0,1,1
16200,renault,white,1,1,0
44200,bmd,white,1,1,1
70200,ford,white,0,1,1
54200,renault,white,0,1,1
71200,ford,white,0,0,1
45200,renault,red,0,1,1
22200,ford,white,0,1,1
182200,renault,black,1,0,1
91200,ford,white,0,0,1
7200,renault,white,0,1,1
62200,renault,white,1,1,1
52200,renault,white,0,1,1
24200,renault,white,0,1,0
101200,bmd,white,1,0,1
118200,renault,white,0,1,1
117200,ford,red,1,1,1
55200,bmd,white,1,1,1
64200,ford,white,0,1,1
50200,renault,white,0,1,1
272200,ford,black,1,0,1
41200,renault,white,1,1,0
73200,renault,white,0,1,0
73200,bmd,white,0,1,1
163200,renault,white,1,1,1
181200,renault,white,0,0,1
52200,renault,white,0,1,1
27200,renault,white,1,1,1
34200,ford,red,1,1,1
67200,renault,white,1,1,1
30200,renault,white,0,1,1
132200,bmd,white,0,1,0
6200,renault,white,0,1,0
30200,renault,white,1,1,1
177200,ford,white,0,1,0
15200,renault,white,0,1,0
228200,ford,black,1,1,1
308200,bmd,black,1,0,0
56200,ford,white,0,1,1
148200,renault,white,0,1,1
41200,renault,white,1,1,1
169200,toyota,white,0,0,1
129200,ford,white,1,1,1
54200,renault,white,1,1,1
107200,renault,white,1,1,1
4200,renault,black,1,1,1
51200,bmd,white,0,1,0
64200,ford,red,1,1,1
102200,renault,white,1,1,1
29200,renault,white,0,1,1
50200,renault,white,0,1,1
39200,ford,white,1,1,1
210200,renault,white,1,1,1
2200,renault,white,1,1,1
101200,renault,white,0,0,1
94200,ford,red,0,1,1
10200,ford,white,1,1,1
247200,bmd,black,1,0,1
88200,renault,white,1,0,0
122200,renault,white,1,0,1
14200,renault,white,0,1,1
30200,ford,black,0,1,1
87200,renault,white,0,0,1
12200,renault,white,0,1,0
151200,renault,red,1,0,1
123200,renault,white,1,1,1
172200,renault,white,0,1,1
101200,renault,white,0,1,1
57200,renault,white,0,1,1
20200,ford,white,1,1,1
98200,ford,white,0,1,0
91200,renault,black,1,1,1
56200,renault,white,1,1,0
11200,bmd,white,0,1,1
325200,renault,white,0,0,1
41200,renault,red,0,1,1
4200,ford,white,1,1,1
85200,toyota,white,0,1,1
1200,ford,white,0,1,1
40200,ford,white,1,1,1
100200,ford,white,1,0,1
235200,bmd,white,0,1,1
43200,renault,white,1,1,1
29200,ford,red,1,1,1
208200,renault,black,0,1,1
21200,bmd,white,1,1,1
75200,renault,white,1,0,1
66200,renault,white,0,1,1
177200,renault,white,0,0,1
9200,renault,white,0,0,1
24200,renault,black,0,1,1
7200,ford,white,0,1,1
154200,ford,black,1,1,1
48200,ford,white,0,1,1
106200,renault,white,1,1,1
58200,ford,white,1,1,1
35200,ford,white,0,1,1
153200,bmd,red,0,1,1
2200,ford,black,1,0,1
60200,renault,red,0,1,1
67200,ford,white,1,1,1
21200,ford,white,1,0,1
227200,bmd,red,0,0,0
21200,renault,white,1,1,1
12200,renault,white,1,0,1
43200,renault,white,1,1,1
7200,ford,white,0,1,1
170200,ford,white,0,0,1
50200,bmd,white,0,0,1
127200,ford,white,1,1,0
61200,ford,white,0,1,1
113200,toyota,white,0,1,0
17200,toyota,white,1,1,1
4200,ford,white,0,1,1
91200,renault,white,1,1,0
30200,renault,white,0,1,1
52200,ford,white,1,0,1
51200,bmd,red,1,1,1
71200,ford,white,0,0,0
69200,renault,white,0,1,1
72200,ford,white,0,1,1
102200,renault,red,1,0,1
136200,renault,red,1,1,1
6200,renault,white,1,1,1
73200,ford,white,1,1,1
88200,ford,white,1,0,1
182200,bmd,white,0,0,1
56200,renault,white,1,1,0
146200,ford,white,1,0,1
145200,renault,white,1,1,1
4200,renault,white,1,1,1
81200,bmd,white,0,1,1
120200,volvo,red,1,1,1
55200,toyota,white,0,1,1
104200,ford,white,1,0,1
94200,ford,red,1,1,1
126200,ford,white,0,1,1
122200,ford,white,0,1,1
54200,ford,white,0,1,0
175200,ford,red,0,0,1
174200,renault,white,1,0,1
156200,ford,white,0,0,1
146200,ford,white,0,0,1
122200,bmd,white,1,1,1
292200,ford,red,1,0,1
98200,ford,white,0,0,1
26200,bmd,white,1,1,1
74200,ford,white,1,1,1
51200,ford,white,0,1,0
57200,bmd,black,1,0,1
121200,ford,white,1,1,1
98200,renault,white,0,1,1
159200,toyota,white,0,0,0
18200,ford,white,0,1,1
132200,ford,white,0,1,1
36200,ford,white,1,0,1
8200,renault,red,0,1,1
62200,renault,white,1,0,0
20200,bmd,white,0,1,1
34200,renault,white,1,1,1
149200,ford,white,0,1,1
46200,bmd,white,0,1,1
41200,renault,white,0,1,1
75200,renault,white,0,1,1
66200,renault,white,0,1,1
24200,renault,white,1,1,1
40200,toyota,black,0,1,1
132200,bmd,white,0,0,1
26200,renault,white,1,1,1
147200,renault,white,0,1,1
16200,ford,white,0,1,1
64200,ford,white,1,1,1
73200,renault,white,1,1,1
217200,renault,white,1,0,0
100200,renault,white,1,0,1
92200,renault,white,0,1,1
58200,renault,white,1,1,1
176200,ford,red,1,0,1
152200,renault,red,0,0,1
64200,renault,white,1,1,1
55200,renault,white,1,1,1
98200,bmd,white,0,1,1
17200,bmd,white,0,1,1
80200,renault,red,1,1,1
53200,renault,white,1,1,1
11200,volvo,red,1,0,0
49200,renault,white,1,1,1
53200,ford,white,1,1,1
85200,renault,white,0,0,0
34200,bmd,white,1,1,0
87200,bmd,white,0,1,1
248200,ford,white,0,0,1
59200,ford,white,1,1,1
58200,ford,white,0,1,1
119200,ford,white,0,1,1
21200,ford,white,0,1,0
104200,ford,white,1,1,1
79200,ford,white,1,1,1
90200,volvo,white,0,1,1
24200,renault,white,1,1,1
82200,bmd,white,1,1,0
217200,ford,white,0,0,1
113200,ford,red,1,0,0
38200,renault,white,1,1,1
16200,renault,white,1,1,0
205200,renault,black,0,1,0
129200,ford,white,0,0,1
10200,renault,white,0,1,0
82200,renault,white,0,1,0
46200,bmd,white,1,0,0
37200,ford,white,1,1,1
21200,bmd,black,1,1,1
32200,renault,white,0,1,1
49200,renault,white,1,1,1
47200,bmd,white,0,1,1
125200,renault,white,0,0,1
50200,ford,white,1,1,1
35200,renault,white,0,1,1
30200,renault,white,1,1,1
119200,ford,white,1,0,1
74200,renault,white,1,1,0
46200,ford,white,0,1,1
11200,renault,white,0,0,1
87200,renault,white,1,1,1
13200,ford,white,0,1,1
25200,renault,white,0,1,1
69200,ford,white,0,1,0
78200,renault,white,1,0,1
34200,renault,white,0,1,1
360200,ford,red,0,1,1
7200,renault,white,1,1,1
80200,ford,white,0,1,0
110200,renault,red,1,1,1
77200,ford,white,1,1,0
11200,renault,white,0,1,0
102200,renault,black,0,1,1
23200,renault,black,0,1,1
34200,renault,white,1,1,1
64200,toyota,white,1,1,1
100200,volvo,white,0,1,1
29200,renault,white,1,1,1
95200,renault,white,0,1,1
95200,bmd,white,1,1,1
33200,renault,white,0,1,1
169200,renault,white,1,0,1
199200,ford,black,0,1,1
37200,renault,white,1,1,0
2200,renault,white,0,1,1
52200,ford,white,1,1,0
61200,renault,red,1,0,1
56200,bmd,white,0,1,1
129200,renault,white,1,1,1
30200,bmd,white,0,1,0
60200,ford,white,1,1,1
124200,ford,white,0,1,1
12200,renault,white,0,1,1
110200,ford,red,0,1,1
55200,renault,white,0,1,1
2200,renault,black,1,0,0
109200,renault,white,1,0,1
67200,renault,white,0,1,1
86200,ford,red,0,1,1
111200,ford,black,0,1,1
40200,ford,white,0,1,1
177200,renault,black,1,0,1
65200,bmd,white,1,0,1
131200,bmd,white,1,1,1
11200,renault,white,0,1,1
73200,renault,black,0,0,1
32200,renault,white,0,1,1
86200,bmd,white,1,0,1
96200,ford,white,1,1,1
142200,toyota,white,1,0,1
109200,volvo,white,0,1,1
75200,ford,white,1,1,1
55200,toyota,white,0,0,1
124200,ford,black,1,0,1
50200,renault,white,1,1,1
116200,renault,white,1,1,1
309200,ford,white,1,1,1
5200,renault,white,1,1,1
64200,ford,white,1,0,1
159200,renault,white,0,1,0
155200,renault,red,0,1,1
130200,ford,white,0,1,1
179200,renault,white,0,0,1
53200,ford,black,0,1,1
97200,ford,white,0,1,1
126200,ford,black,1,1,1
33200,renault,white,0,1,0
30200,ford,white,1,0,1
103200,renault,red,1,0,1
28200,bmd,white,0,1,1
93200,renault,red,0,1,0
90200,ford,black,0,1,1
140200,renault,red,0,1,1
27200,renault,white,0,1,1
12200,ford,white,0,1,0
148200,renault,white,1,0,0
85200,bmd,white,1,1,1
34200,bmd,white,1,1,1
155200,ford,white,1,0,1
51200,renault,white,1,1,1
89200,volvo,red,1,0,1
47200,renault,black,0,1,1
7200,renault,white,0,1,1
91200,renault,white,0,1,1
97200,renault,white,1,1,0
54200,volvo,black,1,1,1
124200,renault,white,0,1,1
52200,bmd,red,1,1,1
61200,renault,white,0,1,1
121200,bmd,white,1,1,1
111200,renault,red,1,1,1
41200,ford,white,1,0,1
185200,ford,white,0,0,1
134200,renault,white,0,1,1
135200,ford,white,0,1,0
70200,renault,white,0,1,0
243200,renault,white,1,0,1
53200,volvo,white,1,1,1
95200,ford,white,1,1,1
76200,bmd,white,0,1,1
25200,renault,white,1,1,1
87200,renault,white,1,1,1
28200,bmd,white,1,1,1
42200,renault,white,0,1,0
46200,ford,white,1,1,1
182200,renault,white,1,0,1
92200,bmd,white,0,1,1
57200,ford,white,1,1,0
157200,renault,white,0,0,1
215200,ford,white,1,0,1
218200,toyota,white,0,1,1
94200,ford,white,1,0,0
67200,ford,white,1,0,0
28200,ford,white,1,1,1
150200,ford,black,0,0,1
135200,renault,white,1,1,0
115200,bmd,white,0,1,1
56200,renault,white,0,0,1
216200,renault,white,1,0,1
169200,toyota,black,0,0,1
170200,renault,white,0,0,1
73200,renault,red,0,1,1
42200,renault,white,1,1,1
77200,volvo,white,0,1,1
41200,ford,white,1,1,1
117200,renault,red,0,1,1
156200,ford,white,0,1,0
80200,bmd,white,1,1,1
93200,ford,white,0,0,1
12200,ford,red,0,1,1
5200,renault,white,1,1,0
4200,renault,black,1,0,1
71200,renault,white,1,1,1
26200,renault,white,0,1,0
67200,ford,white,1,0,1
104200,renault,white,1,1,1
17200,renault,white,0,1,1
119200,renault,white,1,0,0
4200,renault,white,1,1,1
100200,ford,white,1,0,0
134200,renault,black,1,1,0
128200,renault,black,1,1,1
76200,renault,white,0,0,0
20200,renault,red,1,0,1
177200,renault,black,0,1,1
16200,ford,white,0,0,1
19200,ford,white,0,1,0
14200,renault,white,1,0,1
7200,bmd,white,1,1,1
132200,renault,white,1,1,1
65200,renault,white,0,1,1
98200,renault,red,1,1,1
101200,renault,white,1,0,1
90200,renault,white,0,0,1
84200,renault,white,0,1,1
86200,bmd,white,0,0,1
16200,renault,white,1,1,1
57200,renault,white,0,1,0
17200,bmd,white,0,1,1
18200,ford,white,1,1,1
27200,renault,white,1,1,1
14200,ford,red,1,1,1
104200,ford,black,1,1,1
72200,renault,white,0,1,1
77200,ford,white,0,1,1
29200,ford,black,0,1,1
55200,renault,white,1,1,1
93200,renault,white,0,1,0
68200,ford,white,0,1,1
42200,bmd,black,0,1,1
71200,renault,red,1,1,1
110200,ford,black,1,1,1
75200,renault,white,0,1,1
10200,renault,white,0,1,1
128200,renault,red,1,0,1
26200,renault,white,1,1,0
13200,renault,white,1,0,0
7200,renault,white,0,1,0
57200,ford,white,0,1,0
106200,renault,white,1,1,1
49200,renault,white,0,1,1
32200,renault,white,1,1,0
80200,toyota,white,0,1,1
15200,renault,white,0,1,1
57200,ford,white,0,1,1
62200,ford,white,0,1,1
3200,renault,red,0,1,1
148200,renault,white,0,0,1
61200,bmd,white,0,1,0
59200,renault,red,0,1,1
104200,renault,white,0,1,1
30200,bmd,red,1,0,1
9200,ford,red,1,0,1
77200,renault,white,0,0,1
161200,toyota,black,0,0,1
5200,ford,white,1,0,0
127200,renault,white,0,0,1
113200,renault,white,0,1,1
36200,renault,white,1,1,0
35200,renault,white,1,1,1
21200,ford,red,0,0,1
50200,ford,white,1,1,1
151200,bmd,white,1,0,1
63200,ford,black,0,1,1
132200,renault,red,0,1,1
42200,renault,white,1,1,1
75200,ford,white,1,1,1
14200,ford,white,1,1,1
9200,ford,white,1,0,0
122200,ford,black,0,1,1
168200,renault,white,1,1,1
132200,renault,white,0,1,1
33200,renault,white,1,1,1
161200,ford,white,0,0,1
128200,renault,white,0,1,1
21200,bmd,white,1,1,1
9200,ford,white,1,1,1
130200,renault,white,0,0,1
13200,renault,white,0,1,1
11200,renault,white,0,1,1
88200,renault,white,0,1,0
20200,renault,white,0,1,1
2200,renault,red,1,1,1
48200,bmd,white,0,1,1
104200,ford,red,0,1,1
22200,bmd,white,1,1,1
15200,renault,white,1,1,0
163200,bmd,white,0,0,0
152200,renault,white,0,0,1
188200,renault,white,1,1,0
77200,renault,white,1,0,1
7200,bmd,white,1,0,1
108200,ford,white,1,1,1
82200,ford,white,1,1,0
7200,bmd,white,1,0,1
189200,renault,white,0,1,1
13200,renault,white,0,1,1
52200,renault,white,1,0,0
1200,ford,white,0,1,1
291200,renault,white,1,1,1
229200,ford,white,0,1,1
247200,ford,red,0,1,1
53200,toyota,black,0,1,0
9200,ford,black,1,0,1
210200,ford,white,0,1,1
128200,ford,white,1,0,1
32200,volvo,white,1,1,1
14200,ford,white,0,1,0
127200,ford,white,1,1,1
272200,renault,white,1,1,1
35200,ford,red,1,1,1
32200,renault,white,1,0,1
82200,toyota,white,0,1,1
76200,renault,white,1,0,1
125200,ford,white,1,0,1
86200,bmd,white,0,1,1
33200,bmd,white,0,1,0
93200,ford,white,1,0,1
166200,toyota,white,0,0,0
21200,renault,white,0,1,1
34200,renault,white,1,1,1
14200,ford,white,0,1,1
5200,ford,white,0,1,1
120200,renault,white,0,0,1
91200,renault,white,1,1,1
31200,renault,white,0,1,1
34200,ford,red,1,0,1
294200,toyota,red,0,0,0
190200,renault,white,0,0,1
58200,renault,white,0,1,1
56200,ford,white,0,1,0
38200,bmd,white,0,1,1
107200,renault,white,1,0,1
5200,renault,white,0,1,1
50200,bmd,white,1,1,1
87200,renault,white,0,0,1
53200,ford,white,1,1,1
130200,bmd,white,1,1,1
192200,renault,white,0,1,1
7200,ford,white,1,1,1
114200,renault,white,0,1,0
188200,bmd,white,1,1,1
216200,renault,white,0,1,1
74200,ford,white,0,1,0
177200,bmd,black,1,1,0
131200,ford,black,0,1,1
49200,renault,white,0,1,1
39200,toyota,white,1,1,0
155200,ford,white,0,1,1
86200,bmd,white,1,1,0
107200,renault,white,0,1,1
105200,ford,black,0,0,1
25200,ford,white,0,1,1
70200,bmd,white,1,1,1
32200,renault,white,0,0,1
107200,ford,white,1,1,1
132200,renault,white,1,0,1
66200,renault,white,0,1,0
117200,ford,white,0,0,1
78200,renault,white,0,1,1
157200,renault,white,0,0,1
110200,bmd,white,0,1,1
109200,renault,black,0,0,0
33200,bmd,white,1,1,0
19200,renault,white,1,1,1
121200,ford,white,1,1,1
86200,renault,white,0,1,1
70200,renault,white,0,1,1
7200,bmd,white,0,1,1
35200,renault,white,1,1,1
39200,ford,red,0,1,1
21200,ford,white,1,1,1
23200,renault,white,0,1,0
186200,renault,red,0,1,1
241200,ford,red,0,0,1
46200,bmd,white,1,1,1
78200,ford,white,1,1,0
25200,renault,white,0,1,1
80200,ford,white,0,1,1
40200,ford,white,1,1,1
61200,renault,red,1,1,1
6200,renault,white,1,1,1
15200,bmd,white,1,1,1
114200,renault,white,0,0,1
107200,renault,white,1,0,1
29200,ford,white,0,1,1
90200,ford,white,0,1,0
7200,renault,white,1,1,0
126200,bmd,white,1,1,0
65200,bmd,white,1,1,1
25200,ford,white,1,1,1
73200,ford,white,1,1,1
85200,renault,white,0,1,1
91200,renault,white,1,0,1
62200,renault,white,1,1,1
229200,renault,red,0,1,1
61200,renault,white,1,1,1
317200,bmd,black,0,1,1
221200,ford,white,0,1,1
63200,renault,white,1,1,1
7200,renault,white,1,1,1
35200,bmd,white,0,1,0
249200,renault,red,0,0,1
45200,renault,white,0,1,1
106200,ford,white,1,1,0
61200,ford,white,0,1,1
43200,renault,red,0,1,1
110200,renault,white,0,0,1
60200,ford,white,1,1,0
118200,ford,red,0,1,1
20200,renault,white,1,1,1
75200,renault,white,0,1,0
28200,renault,white,1,1,1
12200,ford,white,0,1,1
201200,renault,white,0,0,1
28200,renault,white,1,1,1
62200,renault,red,1,1,1
54200,ford,white,0,1,1
27200,ford,white,0,1,1
222200,renault,black,0,1,1
151200,ford,white,1,0,1
25200,bmd,red,1,1,0
52200,ford,white,1,1,1
38200,renault,white,0,1,1
30200,bmd,white,1,1,1
2200,renault,white,0,1,0
54200,bmd,white,1,1,1
283200,renault,white,0,1,1
123200,renault,white,0,0,1
28200,ford,white,0,1,1
22200,volvo,white,1,1,1
198200,renault,white,1,0,1
106200,ford,white,1,0,1
101200,bmd,white,1,0,1
116200,bmd,white,0,1,1
33200,renault,white,1,1,1
35200,renault,white,1,1,1
6200,ford,white,1,1,1
9200,bmd,white,0,1,1
1200,toyota,white,0,0,1
6200,ford,white,0,1,1
25200,ford,white,1,1,1
22200,renault,black,0,1,1
138200,renault,red,0,1,1
49200,renault,white,1,1,1
58200,bmd,red,0,1,0
144200,renault,white,1,0,1
201200,renault,white,0,1,1
92200,renault,black,1,1,1
164200,ford,white,0,1,1
59200,ford,black,1,1,1
70200,renault,white,1,1,1
355200,bmd,white,1,1,1
51200,renault,white,0,1,1
43200,bmd,white,0,1,1
131200,renault,white,0,1,1
72200,ford,red,1,1,1
62200,renault,red,1,1,1
54200,renault,white,0,1,1
155200,renault,white,0,0,1
17200,renault,white,0,1,0
63200,bmd,white,1,1,1
116200,renault,white,1,1,1
81200,ford,white,1,1,1
127200,renault,white,1,1,1
19200,renault,white,0,1,1
84200,ford,white,0,1,1
96200,ford,white,1,1,1
75200,ford,white,1,1,1
124200,bmd,white,1,1,1
53200,bmd,white,0,1,1
114200,toyota,white,0,1,1
3200,ford,white,1,0,1
56200,renault,red,0,1,1
2200,renault,white,1,1,0
79200,renault,white,1,1,1
108200,renault,white,1,1,1
132200,ford,white,1,1,1
189200,ford,white,1,1,0
54200,ford,white,1,1,1
164200,ford,white,0,1,1
76200,bmd,white,0,1,0
12200,ford,white,0,1,1
116200,ford,red,0,0,1
91200,renault,white,0,0,1
59200,ford,black,1,0,1
78200,renault,red,0,1,1
34200,ford,white,1,1,1
48200,renault,white,0,1,0
17200,ford,white,0,1,1
21200,renault,black,1,1,0
61200,renault,black,0,1,1
64200,bmd,white,1,1,1
142200,renault,white,0,0,1
65200,ford,white,0,0,1
50200,renault,white,1,0,0
6200,ford,white,1,0,1
37200,ford,white,1,1,1
136200,ford,white,1,1,1
110200,renault,white,1,0,1
90200,toyota,white,1,1,1
132200,bmd,white,1,1,1
62200,renault,white,1,1,1
52200,ford,white,0,1,1
121200,renault,white,1,1,0
102200,renault,white,1,1,1
93200,renault,white,0,1,0
112200,renault,white,0,1,1
33200,ford,white,1,1,1
109200,ford,black,0,1,1
105200,renault,white,1,1,1
61200,renault,white,0,0,1
49200,ford,white,0,1,1
49200,renault,white,1,1,1
114200,ford,white,0,0,1
92200,renault,white,0,0,1
147200,renault,white,0,1,1
14200,renault,red,1,1,1
103200,bmd,white,0,1,1
104200,ford,white,0,0,1
81200,renault,white,0,0,1
14200,renault,white,0,1,1
66200,renault,white,0,1,1
120200,renault,white,0,1,0
223200,bmd,white,1,1,1
24200,renault,white,0,1,1
25200,renault,white,1,1,0
215200,renault,white,1,0,1
82200,ford,white,1,0,1
90200,renault,white,1,1,0
49200,ford,black,0,1,1
88200,renault,white,0,0,1
30200,ford,white,1,1,0
80200,renault,white,1,0,1
20200,renault,white,0,1,1
135200,bmd,white,0,1,1
170200,ford,white,0,1,1
12200,ford,red,1,0,1
108200,renault,white,0,0,1
80200,renault,white,0,1,1
47200,ford,white,1,1,1
27200,renault,white,1,1,1
70200,renault,white,1,1,0
68200,renault,white,1,1,1
5200,renault,white,1,1,1
116200,ford,white,0,1,0
137200,ford,white,1,0,1
98200,ford,white,0,1,1
114200,renault,white,0,1,1
8200,renault,black,0,1,1
124200,renault,black,0,1,1
110200,renault,white,1,1,1
21200,renault,white,1,1,1
74200,ford,white,1,1,0
7200,toyota,white,1,1,0
68200,ford,white,0,0,0
50200,ford,white,1,1,1
195200,ford,white,0,0,1
52200,renault,white,0,1,1
56200,bmd,white,1,0,0
68200,bmd,white,1,1,0
159200,renault,white,0,0,1
319200,renault,white,1,1,1
40200,renault,white,0,1,1
29200,renault,red,0,1,0
25200,renault,white,1,1,0
195200,renault,red,0,0,0
161200,renault,white,0,0,1
83200,bmd,red,1,0,1
69200,renault,black,1,0,1
105200,renault,white,0,0,1
75200,renault,white,1,1,1
132200,bmd,white,1,0,1
11200,renault,white,1,1,0
140200,bmd,white,0,0,1
95200,ford,white,0,1,1
38200,renault,white,1,1,1
87200,bmd,red,1,1,1
1200,ford,white,0,1,0
25200,renault,white,1,1,1
50200,renault,white,0,1,1
165200,renault,white,0,0,1
27200,bmd,white,0,1,1
42200,renault,white,0,1,1
14200,renault,white,0,0,1
35200,renault,white,1,1,1
21200,volvo,white,1,1,0
93200,renault,white,1,0,1
36200,ford,white,1,1,1
49200,renault,white,0,1,1
127200,renault,red,1,1,1
26200,renault,white,1,1,1
168200,renault,red,1,0,1
278200,renault,white,0,0,1
5200,renault,black,0,1,1
192200,ford,white,0,1,1
13200,ford,white,0,1,1
24200,bmd,white,0,1,1
56200,renault,white,1,1,1
3200,renault,black,1,1,1
52200,ford,white,1,0,0
38200,bmd,white,1,1,1
43200,ford,black,0,1,1
5200,renault,black,0,1,1
38200,renault,white,1,1,0
174200,bmd,black,1,1,1
39200,renault,white,1,1,0
94200,toyota,white,0,0,1
98200,renault,white,1,1,1
12200,renault,red,0,0,1
202200,ford,white,0,0,1
29200,ford,white,1,1,1
226200,ford,red,0,1,1
10200,ford,white,0,1,0
183200,bmd,white,0,0,1
148200,renault,white,1,1,1
32200,renault,white,1,1,1
143200,bmd,white,1,0,1
44200,renault,white,1,0,1
274200,ford,white,0,0,0
67200,ford,white,0,1,1
122200,renault,red,0,0,1
172200,bmd,white,0,1,1
41200,bmd,white,1,0,0
96200,ford,white,1,1,1
39200,renault,red,1,1,1
85200,bmd,white,0,1,1
99200,renault,white,0,1,1
41200,ford,white,0,1,1
131200,bmd,red,0,0,1
143200,renault,white,1,1,0
6200,renault,white,0,1,0
59200,renault,red,1,1,1
46200,toyota,white,0,1,1
69200,ford,white,1,0,1
21200,renault,white,0,0,1
199200,renault,white,1,0,1
92200,renault,white,0,1,1
179200,ford,white,1,0,1
100200,renault,white,1,1,1
22200,ford,white,1,1,0
157200,renault,white,0,1,1
5200,ford,white,1,1,1
43200,ford,white,1,1,0
172200,volvo,white,1,0,1
47200,ford,white,1,0,1
19200,ford,white,1,1,1
137200,renault,white,1,0,1
190200,ford,black,1,0,1
51200,renault,white,0,1,1
7200,renault,white,1,1,1
167200,bmd,white,1,1,1
95200,ford,red,1,1,1
153200,toyota,black,1,0,1
65200,renault,white,1,1,1
2200,renault,red,1,1,1
249200,renault,white,0,1,0
31200,renault,white,0,1,1
149200,renault,red,0,1,0
35200,renault,white,1,0,0
37200,bmd,white,1,1,1
48200,renault,red,1,1,1
58200,ford,white,1,1,1
120200,renault,white,0,1,1
137200,ford,black,1,1,1
24200,ford,white,1,1,0
268200,toyota,white,0,1,0
5200,renault,white,0,1,0
30200,bmd,red,1,1,1
8200,renault,white,0,1,1
80200,ford,white,1,1,1
103200,renault,white,0,0,1
15200,ford,white,0,1,0
56200,renault,white,0,1,1
39200,ford,white,0,0,1
149200,ford,white,0,1,1
114200,toyota,white,0,1,1
255200,renault,white,1,1,1
219200,ford,white,1,0,1
97200,bmd,white,1,1,1
259200,bmd,black,0,0,1
33200,renault,white,1,0,1
33200,ford,white,0,0,1
198200,ford,white,0,1,1
69200,ford,white,0,1,1
15200,bmd,white,1,1,1
88200,ford,white,1,1,1
82200,ford,white,0,0,1
59200,ford,red,0,0,1
22200,renault,white,1,1,1
14200,ford,white,0,1,1
91200,renault,white,1,1,1
58200,toyota,white,0,1,1
34200,renault,white,1,1,1
270200,ford,red,1,0,1
109200,ford,white,1,0,1
85200,renault,white,0,1,0
53200,ford,white,0,1,1
96200,renault,white,0,1,1
90200,renault,black,1,1,1
89200,ford,red,0,1,0
20200,bmd,white,1,1,1
263200,bmd,white,0,1,0
119200,ford,white,0,1,1
45200,bmd,white,0,1,1
134200,ford,white,0,1,1
52200,renault,white,1,1,1
210200,renault,white,1,1,1
7200,renault,red,1,1,1
10200,ford,black,1,1,1
165200,renault,white,1,1,1
115200,ford,red,1,1,1
102200,renault,red,1,1,1
212200,ford,white,0,0,1
91200,renault,white,0,1,1
25200,ford,red,1,1,1
75200,renault,red,1,1,1
70200,renault,white,1,1,1
39200,ford,white,0,1,0
11200,renault,white,0,1,1
26200,renault,white,1,0,1
145200,ford,white,0,1,1
192200,renault,white,1,1,1
171200,renault,white,1,0,1
64200,renault,white,0,1,0
27200,ford,white,0,1,1
202200,ford,white,0,1,1
94200,renault,black,1,1,1
10200,ford,white,1,1,1
9200,renault,white,0,1,1
29200,renault,white,1,0,1
18200,ford,red,0,1,1
173200,renault,red,1,1,1
88200,ford,white,1,0,1
102200,ford,white,1,1,1
55200,ford,white,1,1,1
82200,renault,red,0,1,1
65200,renault,red,1,1,1
102200,renault,white,1,0,0
101200,ford,white,1,1,1
127200,bmd,black,1,1,0
83200,ford,white,0,1,1
114200,ford,white,1,1,1
86200,bmd,white,0,0,1
43200,bmd,white,1,1,1
2200,ford,white,0,1,1
234200,ford,red,0,0,1
153200,renault,black,1,1,1
114200,bmd,white,0,1,1
